shape,M,impl,ms,spread%,GB/s,%peak,vs fp16,%ceiling
4096x14336,1,nibblegemm v3 vec4+regblock,0.1326,0.6,228.5,16.6,0.73x,18.9
4096x14336,1,nibblegemm v4 split-K,0.031,1.9,976.6,71.0,3.13x,80.7
4096x14336,2,torch fp16 (cuBLAS),0.094,1.0,1250.8,91.0,1.00x,
4096x14336,2,dequant + cuBLAS,0.2204,3.1,137.7,10.0,0.43x,11.0
4096x14336,2,triton w4a16,0.1406,16.2,215.8,15.7,0.67x,17.2
4096x14336,2,nibblegemm v0 naive,0.6702,1.9,45.3,3.3,0.14x,3.6
4096x14336,2,nibblegemm v1 coalesced,0.2902,0.6,104.6,7.6,0.32x,8.4
4096x14336,2,nibblegemm v2 fast-dequant,0.0734,0.7,413.5,30.1,1.28x,33.0
4096x14336,2,nibblegemm v3 vec4+regblock,0.2346,0.3,129.4,9.4,0.40x,10.3
4096x14336,2,nibblegemm v4 split-K,0.0357,1.4,850.7,61.9,2.63x,67.9
4096x14336,4,torch fp16 (cuBLAS),0.0942,1.6,1247.8,90.7,1.00x,
4096x14336,4,dequant + cuBLAS,0.2205,2.7,138.0,10.0,0.43x,11.0
4096x14336,4,triton w4a16,0.1397,16.6,217.8,15.8,0.67x,17.4
4096x14336,4,nibblegemm v0 naive,0.9618,1.5,31.6,2.3,0.10x,2.5
4096x14336,4,nibblegemm v1 coalesced,0.3074,0.5,99.0,7.2,0.31x,7.9
4096x14336,4,nibblegemm v2 fast-dequant,0.076,0.8,400.6,29.1,1.24x,32.0
4096x14336,4,nibblegemm v3 vec4+regblock,0.1483,0.5,205.2,14.9,0.64x,16.4
4096x14336,4,nibblegemm v4 split-K,0.036,1.2,846.3,61.5,2.62x,67.6
4096x14336,8,torch fp16 (cuBLAS),0.0943,1.4,1249.1,90.8,1.00x,
4096x14336,8,dequant + cuBLAS,0.2205,2.6,138.6,10.1,0.43x,11.0
4096x14336,8,triton w4a16,0.142,16.4,215.4,15.7,0.66x,17.1
4096x14336,8,nibblegemm v0 naive,1.5363,1.3,19.9,1.4,0.06x,1.6
4096x14336,8,nibblegemm v1 coalesced,0.4427,0.2,69.1,5.0,0.21x,5.5
4096x14336,8,nibblegemm v2 fast-dequant,0.103,0.4,296.9,21.6,0.92x,23.6
4096x14336,8,nibblegemm v3 vec4+regblock,0.2465,0.6,124.0,9.0,0.38x,9.9
4096x14336,8,nibblegemm v4 split-K,0.0513,1.2,595.6,43.3,1.84x,47.4
14336x4096,1,torch fp16 (cuBLAS),0.0961,1.7,1222.9,88.9,1.00x,
14336x4096,1,dequant + cuBLAS,0.2221,3.3,136.5,9.9,0.43x,11.2
14336x4096,1,triton w4a16,0.2,4.9,151.6,11.0,0.48x,12.4
14336x4096,1,nibblegemm v0 naive,1.7736,1.3,17.1,1.2,0.05x,1.4
14336x4096,1,nibblegemm v1 coalesced,1.0379,0.4,29.2,2.1,0.09x,2.4
14336x4096,1,nibblegemm v2 fast-dequant,0.2258,0.5,134.3,9.8,0.43x,11.0
14336x4096,1,nibblegemm v3 vec4+regblock,0.4208,0.2,72.0,5.2,0.23x,5.9
14336x4096,1,nibblegemm v4 split-K,0.0322,1.2,941.2,68.5,2.98x,77.0
14336x4096,2,torch fp16 (cuBLAS),0.0947,1.0,1240.6,90.2,1.00x,
14336x4096,2,dequant + cuBLAS,0.222,2.7,136.7,9.9,0.43x,11.0
14336x4096,2,triton w4a16,0.195,4.8,155.7,11.3,0.49x,12.5
14336x4096,2,nibblegemm v0 naive,1.7505,1.3,17.3,1.3,0.05x,1.4
14336x4096,2,nibblegemm v1 coalesced,1.0017,0.4,30.3,2.2,0.09x,2.4
14336x4096,2,nibblegemm v2 fast-dequant,0.2193,0.4,138.4,10.1,0.43x,11.1
14336x4096,2,nibblegemm v3 vec4+regblock,0.7792,0.5,39.0,2.8,0.12x,3.1
14336x4096,2,nibblegemm v4 split-K,0.0366,1.0,828.4,60.2,2.59x,66.7
14336x4096,4,torch fp16 (cuBLAS),0.0948,1.1,1240.2,90.2,1.00x,
14336x4096,4,dequant + cuBLAS,0.2213,3.4,137.5,10.0,0.43x,11.1
14336x4096,4,triton w4a16,0.1951,3.7,155.9,11.3,0.49x,12.5
14336x4096,4,nibblegemm v0 naive,1.7076,1.6,17.8,1.3,0.06x,1.4
14336x4096,4,nibblegemm v1 coalesced,0.9627,0.4,31.6,2.3,0.10x,2.5
14336x4096,4,nibblegemm v2 fast-dequant,0.2185,0.4,139.2,10.1,0.43x,11.2
14336x4096,4,nibblegemm v3 vec4+regblock,0.4806,0.3,63.3,4.6,0.20x,5.1
14336x4096,4,nibblegemm v4 split-K,0.0372,2.4,818.6,59.5,2.55x,65.8
14336x4096,8,torch fp16 (cuBLAS),0.0952,0.7,1236.9,90.0,1.00x,
14336x4096,8,dequant + cuBLAS,0.2216,2.4,138.0,10.0,0.43x,11.1
14336x4096,8,triton w4a16,0.1951,3.8,156.7,11.4,0.49x,12.6
14336x4096,8,nibblegemm v0 naive,2.2834,0.5,13.4,1.0,0.04x,1.1
14336x4096,8,nibblegemm v1 coalesced,0.8965,0.4,34.1,2.5,0.11x,2.7
14336x4096,8,nibblegemm v2 fast-dequant,0.2251,0.5,135.8,9.9,0.42x,10.9
14336x4096,8,nibblegemm v3 vec4+regblock,0.8251,0.2,37.1,2.7,0.12x,3.0
14336x4096,8,nibblegemm v4 split-K,0.0523,2.0,584.9,42.5,1.82x,47.0
8192x8192,1,torch fp16 (cuBLAS),0.1047,1.3,1282.4,93.3,1.00x,
8192x8192,1,dequant + cuBLAS,0.2481,2.5,139.6,10.2,0.42x,10.9
8192x8192,1,triton w4a16,0.1657,5.2,209.0,15.2,0.63x,16.3
8192x8192,1,nibblegemm v0 naive,1.0388,1.5,33.3,2.4,0.10x,2.6
8192x8192,1,nibblegemm v1 coalesced,0.5977,0.3,57.9,4.2,0.18x,4.5
8192x8192,1,nibblegemm v2 fast-dequant,0.1359,0.7,254.8,18.5,0.77x,19.9
8192x8192,1,nibblegemm v3 vec4+regblock,0.2523,0.3,137.3,10.0,0.41x,10.7
8192x8192,1,nibblegemm v4 split-K,0.0357,3.9,970.3,70.6,2.93x,75.7
8192x8192,2,torch fp16 (cuBLAS),0.105,12.5,1278.4,93.0,1.00x,
8192x8192,2,dequant + cuBLAS,0.2478,2.0,139.9,10.2,0.42x,10.9
8192x8192,2,triton w4a16,0.1611,4.4,215.3,15.7,0.65x,16.8
8192x8192,2,nibblegemm v0 naive,1.0209,2.8,34.0,2.5,0.10x,2.7
8192x8192,2,nibblegemm v1 coalesced,0.5733,0.2,60.5,4.4,0.18x,4.7
8192x8192,2,nibblegemm v2 fast-dequant,0.1332,0.7,260.2,18.9,0.79x,20.3
8192x8192,2,nibblegemm v3 vec4+regblock,0.4589,0.3,75.5,5.5,0.23x,5.9
8192x8192,2,nibblegemm v4 split-K,0.0388,0.8,894.6,65.1,2.71x,69.9
8192x8192,4,torch fp16 (cuBLAS),0.1049,0.7,1280.4,93.1,1.00x,
8192x8192,4,dequant + cuBLAS,0.2478,1.8,140.2,10.2,0.42x,10.9
8192x8192,4,triton w4a16,0.1608,5.1,216.0,15.7,0.65x,16.8
8192x8192,4,nibblegemm v0 naive,1.3385,1.0,26.0,1.9,0.08x,2.0
8192x8192,4,nibblegemm v1 coalesced,0.5703,0.5,60.9,4.4,0.18x,4.7
8192x8192,4,nibblegemm v2 fast-dequant,0.1347,1.0,257.8,18.7,0.78x,20.1
8192x8192,4,nibblegemm v3 vec4+regblock,0.2821,0.3,123.1,9.0,0.37x,9.6
8192x8192,4,nibblegemm v4 split-K,0.0402,2.1,864.2,62.9,2.61x,67.4
8192x8192,8,torch fp16 (cuBLAS),0.1054,2.2,1276.4,92.8,1.00x,
8192x8192,8,dequant + cuBLAS,0.2482,2.8,140.5,10.2,0.42x,11.0
8192x8192,8,triton w4a16,0.1612,6.7,216.3,15.7,0.65x,16.9
8192x8192,8,nibblegemm v0 naive,1.9916,0.9,17.5,1.3,0.05x,1.4
8192x8192,8,nibblegemm v1 coalesced,0.5947,0.3,58.6,4.3,0.18x,4.6
8192x8192,8,nibblegemm v2 fast-dequant,0.1444,0.6,241.4,17.6,0.73x,18.8
8192x8192,8,nibblegemm v3 vec4+regblock,0.4835,0.3,72.1,5.2,0.22x,5.6
8192x8192,8,nibblegemm v4 split-K,0.0532,1.0,656.0,47.7,1.98x,51.1
